fecha,modelo,k,frac_val,seed,ndcg_local,ndcg_kaggle,notas
2026-08-30,ranker,23,,"42,7,123",0.109864,,"tuneo de LightGBM con optuna sobre la base de 23 features (scripts/tune_ranker.py, 10 trials x 2 seeds -- ver bitacora para el refactor de rendimiento que lo hizo viable en ~22min en vez de ~2.5hs). Mejor config: num_leaves=7 learning_rate=0.134 n_estimators=280 min_child_samples=82 reg_alpha=0.0012 reg_lambda=7.58. Confirmado con los 3 seeds completos: 0.109864±0.003066 vs 0.109735±0.003719 del conservador -- MIXTO (positivo en seed=42 +0.00069 y seed=7 +0.00059, negativo en seed=123 -0.00090), mejora promedio +0.12% (0.00013), la tercera vez que el tuneo de LightGBM en este proyecto da un resultado asi de chico e inconsistente (ver filas anteriores: 2026-08-29 con 16 features, 0.108127 vs 0.106815). NO se adopta -- se mantienen los hiperparametros conservadores (num_leaves=31 learning_rate=0.05 n_estimators=200) en produccion."
2026-08-31,ranker,24,,"42,7,123",0.109002,,"+1 feature sobre las 23 confirmadas en Kaggle (0.04831): popularidad_pais_candidato (score bayesiano de popularidad del candidato dentro del pais del usuario -- lectores.vive_en parseado a pais, ~98 paises + 'desconocido' como categoria propia, ~68% de los lectores vive en Espana; mismo patron que popularidad_genero_macro_candidato pero segmentado por el USUARIO, no por el libro, que no tiene pais propio -- ver popularity_segmentada.fit_popularity_por_pais). Taxonomia/tratamiento de desconocidos co-disenado con el usuario antes de implementar. CV 3 seeds: 0.109002 +- 0.003161 vs 0.109735 +- 0.003719 de las 23 features -- NEGATIVO EN 2 DE 3 SEEDS (seed=7: -0.00112, seed=123: -0.00106) y practicamente empatado en el tercero (seed=42: -0.00003), media -0.67%. No cumple el criterio de 'positivo en los 3 seeds' que veniamos usando para justificar una submission (genero macro, tamano de editorial) -- no se gasta una submission. feature_importances_ la ubica en la mitad de la tabla en los 3 seeds (no es la mas floja del set, pero el conjunto empeora con ella adentro). Revertida del ranker (FEATURES vuelve a las 23 confirmadas); se mantienen pais_por_usuario/fit_popularity_por_pais en popularity_segmentada.py, testeadas pero sin usar, por si vale la pena retomar la idea con otro enfoque."
2026-08-31,ranker,24,,"42,7,123",0.109300,,"+1 feature sobre las 23 confirmadas en Kaggle (0.04831): popularidad_franja_candidato (score bayesiano de popularidad del candidato dentro de la franja de nacimiento del usuario -- lectores.nacimiento parseado a decada, mismo patron que popularidad_pais_candidato de esta misma sesion, segmentado por el USUARIO no por el libro). De paso se corrigio un sentinel de datos: nacimiento==1910 (415 de 438 casos exactos en la franja '1910s', vs 1-9 para 1911-1917) se trata ahora como 'desconocido' en vez de una decada real -- franja_nacimiento_por_usuario/fit_popularity_por_franja_nacimiento (compartidas con v1) ahora devuelven/agrupan 'desconocido' como categoria propia para el ~30% de nacimiento invalido+sentinel, decision co-disenada con el usuario (afecta tambien el fallback de v1, no solo esta feature nueva). CV 3 seeds: 0.109300 +- 0.002688 vs 0.109735 +- 0.003719 de las 23 features -- MIXTO Y NEGATIVO EN 2 DE 3 (positivo en seed=42 +0.00070, negativo en seed=7 -0.00070 y seed=123 -0.00132), media -0.40%. No cumple el criterio de 'positivo en los 3 seeds'. No se gasta una submission. Revertida del ranker (FEATURES vuelve a las 23 confirmadas); se mantiene el fix del sentinel 1910 en popularity_segmentada.py (mejora de calidad de dato independiente de esta feature) y franja_nacimiento_por_usuario/fit_popularity_por_franja_nacimiento quedan sin usar en el ranker, igual que pais_por_usuario/fit_popularity_por_pais."
2026-08-31,ranker,26,,"42,7,123",0.110112,0.04855,"+3 features sobre las 23 confirmadas en Kaggle (0.04831): senales cruzadas lector<->libro. popularidad_genero_lector_candidato (popularidad bayesiana segmentada por genero DECLARADO del lector -- Mujer/Hombre/desconocido, lectores.genero -- mismo patron que popularidad_pais_candidato/popularidad_franja_candidato de esta sesion, pero mejor balanceado: 35%/33%/32% en vez de una categoria dominante); frecuencia_genero_macro_por_genero_lector (a diferencia de frecuencia_genero_macro_usuario que mira el historial INDIVIDUAL, mide que proporcion de las interacciones de la cohorte que declaro el mismo genero que el usuario cae en el macro-genero del candidato); edad_lector_al_publicarse (anio_edicion candidato menos nacimiento del usuario -- cruza lector y libro directamente, distinto de anio_edicion_dif que compara contra el promedio de lectura del usuario). CV 3 seeds: 0.110112 +- 0.003411 vs 0.109735 +- 0.003719 de las 23 features -- CASI POSITIVO EN LOS 3 SEEDS (positivo en seed=42 +0.00058 y seed=7 +0.00078, apenas negativo en seed=123 -0.00024, mucho menor que el desvio entre seeds ~0.0034 y que los fallos reales de pais/franja en esta misma sesion, que rondaban -0.001). Es el resultado mas prometedor de la sesion tras dos rondas fallidas (pais, franja de nacimiento). feature_importances_: popularidad_genero_lector_candidato es la mas fuerte de las 3 (consistentemente top-10 del set completo en los 3 seeds); frecuencia_genero_macro_por_genero_lector y edad_lector_al_publicarse son las mas debiles del trio. Se decidio con el usuario confirmar con una submission real pese al caso limite (mismo criterio que genero macro/tamano de editorial). CONFIRMADO EN KAGGLE: 0.04855 -- NUEVO RECORD del proyecto, +0.5% sobre el record anterior (ranker con 23 features, 0.04831). Tercera vez en el proyecto que un caso limite (no supera el criterio estricto local) se confirma igual como mejora real en Kaggle."
2026-08-31,ranker,25,,"42,7,123",0.109897,,"ablation dirigido sobre la fila anterior: mismas 26 features MENOS edad_lector_al_publicarse (la mas floja segun feature_importances_), para ver si sacarla hacia cruzar seed=123 a positivo limpio. Resultado CONTRARIO al esperado: CV 3 seeds 0.109897 +- 0.002980 -- seed=123 empeoro (-0.00084 vs -0.00024 con las 26 features completas), aunque seed=42 y seed=7 mejoraron levemente (+0.00084/+0.00049 vs +0.00058/+0.00078). Media total tambien peor (0.109897 vs 0.110112). Conclusion: edad_lector_al_publicarse, pese a ser la mas debil individualmente, no es ruido puro -- aporta algo real (mismo patron que se vio con en_editorial_leida/n_libros_editorial_leidos en la ronda de editorial). Se revierte el ablation: se mantienen las 26 features completas (mejor resultado de las dos)."
2026-08-31,ranker,29,,"42,7,123",0.117495,0.05140,"4a fuente de candidatos: libros de autores ya leidos (hasta n_por_autor=20 libros sin leer por cada autor que el usuario ya leyo, rankeados por popularidad GLOBAL -- no un score bayesiano por autor, la mayoria tiene muy pocas interacciones; topeado ademas a n_por_fuente=150 candidatos TOTALES por usuario, priorizando los autores mas leidos, para evitar un blowup de memoria real medido en la validacion -- usuarios con cientos de autores leidos llegaban a 5.304 candidatos sin el tope). Motivada por el analisis de generador de candidatos de esta sesion (experiments/modelo_actual.md): 28.6% de los targets son de un autor ya leido, senal que antes solo existia como feature (en_autor_leido/n_libros_autor_leidos) sin nunca proponer candidatos nuevos. +3 features nuevas (score_autor_candidato/rank_autor_candidato/en_autor_candidato, 26->29 total). RECALL del set de candidatos (scripts/recall_candidatos.py, seed=42): 0.3941->0.4450 (+12.9%). CV 3 seeds NDCG@20: 0.117495+-0.002562 vs 0.109735+-0.003719 de las 26 features -- POSITIVO EN LOS 3 SEEDS por un margen 5-10x mayor que cualquier resultado de esta sesion (+0.00913/+0.00722/+0.00692, vs los 0.0001-0.0013 de los casos limite anteriores). Test pareado (scripts/comparar_features_pareado.py, seed=42, mismo pool de candidatos con vs sin las 3 features de tracking): diferencia +0.0004, 0.44 sigma, NO significativa -- confirma que la mejora viene de los CANDIDATOS extra, no de las 3 features nuevas per se (el ranker ya podia aprovechar los candidatos nuevos con features existentes como en_autor_leido/n_libros_autor_leidos). Se mantienen las 3 features de todos modos (no restan, documentan explicitamente que fuente propuso el candidato). Es la mejora mas grande y solida de la sesion -- confirma la recomendacion del analisis de 'atacar el generador de candidatos, no seguir agregando features'. CONFIRMADO EN KAGGLE: 0.05140 -- NUEVO RECORD del proyecto, +5.9% sobre el record anterior (0.04855). Segunda mejora mas grande de todo el proyecto (detras de +15.3% de autor/anio/genero/recencia), y la mejor validada estadisticamente: recall medido aparte, CV positivo en los 3 seeds por un margen enorme, y test pareado que aisla el mecanismo real (candidatos, no features)."
2026-08-31,ranker,29,,42,0.115601,,"n_por_fuente subido de 150 a 500 (proximo paso #2 del analisis de generador de candidatos, sobre la base de 29 features/4 fuentes ya confirmada en Kaggle a 0.05140). Recall del set de candidatos (scripts/recall_candidatos.py, seed=42): 0.4450->0.5784 (+30%), candidatos por usuario media 486->1496 (hasta 1864). Pero NDCG@20 casi no se movio: 0.114810->0.115601 (+0.7%, un solo seed) -- la eficiencia de ranking (NDCG/recall) bajo de 0.258 a 0.20, casi cancelando toda la ganancia de recall: con muchos mas candidatos por usuario, la tarea de rankear se vuelve mas dificil (mas distractores), tal como anticipaba el analisis original. Costo de computo casi 2x (contexto: 880s vs ~450s). NO se justifica correr el CV completo de 3 seeds (el propio metodo 'recall primero, CV completo solo si vale la pena' disenado en esta sesion evito gastar ~20 min extra en una idea que ya se ve marginal con un solo seed). Descartado -- se revierte N_POR_FUENTE a 150 en scripts/recall_candidatos.py. n_por_fuente se mantiene en 150 en produccion (preparar_pipeline/submit.py sin cambios)."
2026-08-31,ranker,32,,"42,7,123",0.120547,0.05181,"5a fuente de candidatos: similitud de resumen TF-IDF (top-n_por_fuente=150 libros de TODO el catalogo con resumen -- ~48.320 libros -- mas similares al perfil de lectura del usuario, mismo perfil TF-IDF que ya arma _calcular_perfil_texto para sim_resumen_historial). Motivada por medir que los targets que las 4 fuentes anteriores fallan en capturar son ~11x menos populares (mediana 21 vs 231 interacciones en todo el dataset) que los que si capturan -- la unica de las 5 fuentes que no depende de cuanta gente mas leyo un libro, solo de su contenido (discutido con el usuario: las otras 4 fuentes estan sesgadas hacia popularidad/conectividad en mayor o menor medida, incluso ALS). Procesada en lotes (TAMANO_LOTE_RESUMEN=500) para no materializar un producto denso usuarios x libros de una sola vez, tras dos problemas de memoria previos esta sesion (autor sin tope, n_por_fuente=500). +3 features nuevas (score_resumen_candidato/rank_resumen_candidato/en_resumen_candidato, 29->32 total). RECALL del set de candidatos (scripts/recall_candidatos.py, seed=42): 0.4450->0.4559 (+2.4%). CV 3 seeds NDCG@20: 0.120547+-0.002674 vs 0.117495+-0.002562 de las 29 features -- POSITIVO EN LOS 3 SEEDS (+0.00269/+0.00476/+0.00171, media +2.6%), mas chico que el salto de autor (+7.1%) pero por encima del rango de ruido calibrado esta sesion (0.0001-0.0013). Test pareado (scripts/comparar_features_pareado.py, seed=42): las 3 features de tracking NO aportan por si solas (0.67 sigma, no significativo) -- mismo patron que autor, la mejora viene de los candidatos, no de las features (se solapan con sim_resumen_historial ya existente). Nota de sesion: seed=7 tardo anomalicamente ~2.9hs en una corrida (vs ~10min normal) por la PC entrando en reposo, no por un problema de memoria/codigo -- descartada la hipotesis de paginacion que se habia sospechado inicialmente. CONFIRMADO EN KAGGLE: 0.05181 -- NUEVO RECORD del proyecto, +0.8% sobre el record anterior (0.05140, absoluto +0.00041). El salto absoluto en Kaggle es del mismo orden que el error estandar de una sola submission (~0.0065, calculado antes en esta sesion) -- no alcanza para confirmar con certeza estadistica SOLO con este dato, pero la evidencia local (CV positivo en los 3 seeds, +2.6%, muy por encima del ruido local calibrado) es solida por separado. Se interpreta como una mejora real probablemente subestimada por el ruido de esta muestra puntual de Kaggle (no como que la mejora local haya sido ruido, a diferencia del episodio de senales cruzadas donde la evidencia local YA era limite)."
2026-09-01,ranker,35,,"42,7,123",0.121983,0.05262,"6a fuente de candidatos: co-lectura item-item (kNN), reusando el batch co_scores_por_usuario (X_batch @ cooc) que ya arma score_coleido -- se toma el top-n_por_fuente de ese mismo calculo como candidatos nuevos (heapq.nlargest), no solo para puntuar candidatos que ya trajo otra fuente. +3 features de tracking (score_coleido_candidato/rank_coleido_candidato/en_coleido_candidato, 32->35), distintas de score_coleido (que sigue puntuando cualquier candidato sin importar su fuente). RECALL del set de candidatos (seed=42): 0.4559->0.5115 (+12.2%), pero eficiencia de ranking (NDCG/recall) bajo de 0.258 a 0.232 (-10%, menos que el -22% de n_por_fuente=500 que si se descarto sin CV). Baseline de 5 fuentes reproducido en la MISMA sesion via git stash (no de una sesion anterior) para comparar seed a seed en igualdad de condiciones -- seed=42 dio 0.117503, identico al ya logueado, confirma que el split es 100% deterministico entre sesiones. CV 3 seeds: 0.121983+-0.002949 vs 0.120547+-0.002674 de las 32 features -- POSITIVO EN LOS 3 SEEDS (+0.001122/+0.001628/+0.001560, media +1.19%), magnitudes consistentes entre si (sin seed que domine ni negativo), pero la mejora local mas chica de todas las confirmadas asi esta sesion (genero macro +1.80%, editorial +0.92%). No supera el desvio entre seeds (0.0029). CONFIRMADO EN KAGGLE: 0.05262 -- NUEVO RECORD del proyecto, +1.56% sobre el record anterior (0.05181, +0.00081 absoluto) -- salto absoluto mayor al de la ronda anterior (resumen, +0.00041) pese a mejora local mas chica, otro data point de que la relacion entre efecto local y salto puntual de Kaggle es ruidosa en las dos direcciones."
2026-09-02,ranker,39,,"42,7,123",0.143336,0.06149,"Combina dos cambios de la misma ronda (medidos con n_por_fuente=75, no el default de produccion 150, por una limitacion de memoria de esta sesion puntual): (1) 4 features ponderadas por recencia (n_libros_autor_leidos_reciente/n_libros_editorial_leidos_reciente/score_coleido_reciente/sim_resumen_historial_reciente, 35->39 total; peso=1/log2(rank+2) por interaccion, rank=posicion desde la mas reciente del usuario, mismo descuento que ndcg_at_k, co-disenado con el usuario para no introducir una escala de dias/vida media nueva) -- test pareado (seed=42, scripts/comparar_features_pareado.py): +0.007802, 5.96 sigma, bootstrap 95% CI [+0.005042,+0.010340] (no incluye 0), P(mejora)=1.0 -- la senal mas fuerte medida en el proyecto con este metodo. (2) refit de etapa 1 (ALS/popularidad/genero/features auxiliares) sobre train_candidatos_full en vez de reusar el fit de train_candidatos para generar los candidatos de test/produccion (preparar_pipeline(..., refit_para_test=True), submit.py actualizado en consecuencia) -- CV 3 seeds: sin refit 0.127685+-0.001509 vs con refit 0.143336+-0.002896, diferencia +0.014134/+0.016929/+0.015892 por seed, POSITIVO EN LOS 3 SEEDS y muy por encima del desvio entre seeds -- la mejora mas grande y menos ambigua de la sesion. ALS-solo con refit (0.101473 en seed=42) coincide EXACTO con el historico 'ALS sobre split corregido' ya logueado, confirma que el refit esta bien implementado. De paso se corrigio un bug real de memoria en generar_candidatos_con_features (ArrayMemoryError con RAM de sobra en la maquina -- fragmentacion del proceso al construir el DataFrame de millones de candidatos con las columnas nuevas): acumulacion por columna en vez de por fila + float32 uniforme en vez de mezcla int64/float64. CONFIRMADO EN KAGGLE: 0.06149 -- NUEVO RECORD del proyecto, +16.9% sobre el record anterior (0.05262, +0.00887 absoluto) -- probablemente la mejora de una sola ronda mas grande de todo el proyecto (por encima del +15.3% de la ronda autor/anio/genero/recencia). Como los dos cambios se confirmaron en una sola submission combinada, no se puede aislar el efecto individual de cada uno en Kaggle real (solo localmente, por separado, ver decisiones.md secciones 18 y 19). Pendiente: reproducir las mediciones locales con n_por_fuente=150 fuera de este entorno puntual."
